nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200002,1439827407,-5,5830,6,168,101237,3093,3093,NaN,1.32984401,103.8061155,NaN
200002,1439827417,-6,5945,6,177,101271,3119,3119,NaN,1.329848749,103.8061,NaN
200002,1439827427,-4,6073,6,182,101313,3139,3139,NaN,1.329853487,103.8060845,NaN
200002,1439827437,-5,5991,6,181,101297,3144,3144,NaN,1.329858225,103.806069,NaN
200002,1439827447,-3,6177,6,186,101263,3173,3173,NaN,1.329862963,103.8060535,NaN
200002,1439827457,-1,6235,6,181,101222,3186,3186,NaN,1.329867701,103.806038,NaN
200002,1439827467,-1,6274,6,185,101226,3200,3200,NaN,1.329872439,103.8060225,NaN
200002,1439827477,-2,6458,6,187,101179,3219,3219,NaN,1.329877177,103.8060071,NaN
200002,1439827487,-2,6354,6,190,101212,3240,3240,NaN,1.329881914,103.8059916,NaN
200002,1439827497,-2,6299,6,184,101190,3245,3245,NaN,1.329886652,103.8059761,NaN
200002,1439827507,-3,6318,6,182,101185,3261,3261,NaN,1.32989139,103.8059606,NaN
200002,1439827517,-4,6178,6,190,101194,3282,3282,NaN,1.329896128,103.8059451,NaN
200002,1439827527,-4,6226,6,185,101209,3288,3288,NaN,1.329900865,103.8059296,NaN
200002,1439827537,-2,6315,6,179,101250,3306,3306,NaN,1.329905603,103.8059141,NaN
200002,1439827547,-2,6337,6,187,101224,3312,3312,NaN,1.32991034,103.8058986,NaN
200002,1439827557,-3,6273,6,184,101232,3334,3334,NaN,1.329915078,103.8058831,NaN
200002,1439827567,-4,6367,6,185,101216,3351,3351,NaN,1.329919815,103.8058676,NaN
200002,1439827577,-3,6233,6,190,101186,3375,3375,NaN,1.329924552,103.8058521,NaN
200002,1439827587,-2,6057,6,189,101164,3377,3377,NaN,1.32992929,103.8058366,NaN
200002,1439827597,-1,5873,6,182,101120,3385,3385,NaN,1.329934027,103.8058211,NaN
200002,1439827607,-2,5782,6,177,101072,3386,3386,NaN,1.329938764,103.8058056,NaN
200002,1439827617,-1,5765,6,180,101061,3398,3398,NaN,1.329943501,103.8057901,NaN
200002,1439827627,-2,5920,6,176,101024,3422,3422,NaN,1.329948238,103.8057746,NaN
200002,1439827637,0,5727,6,178,100986,3451,3451,NaN,1.329952975,103.8057591,NaN
200002,1439827647,-2,5697,6,188,100948,3478,3478,NaN,1.329957712,103.8057436,NaN
200002,1439827657,-4,5617,6,182,100941,3500,3500,NaN,1.329962449,103.8057281,NaN
200002,1439827667,-5,5709,6,181,100964,3524,3524,NaN,1.329967186,103.8057126,NaN
200002,1439827677,-7,5665,6,173,100966,3532,3532,NaN,1.329971923,103.8056971,NaN
200002,1439827687,-6,5730,6,181,100967,3560,3560,NaN,1.329976659,103.8056816,NaN
200002,1439827697,-7,5919,6,185,100998,3588,3588,NaN,1.329981396,103.805666,NaN
200002,1439827707,-9,6117,6,178,100989,3591,3591,NaN,1.329986133,103.8056505,NaN
200002,1439827717,-9,6300,6,168,101037,3597,3597,NaN,1.329990869,103.805635,NaN
200002,1439827727,-8,6476,6,160,101027,3615,3615,NaN,1.329995606,103.8056195,NaN
200002,1439827737,-10,6487,6,153,101011,3641,3641,NaN,1.330000342,103.805604,NaN
200002,1439827747,-10,6428,6,146,101044,3645,3645,NaN,1.330005078,103.8055885,NaN
200002,1439827757,-11,6443,6,156,101057,3669,3669,NaN,1.330009815,103.805573,NaN
200002,1439827767,-11,6398,6,149,101106,3695,3695,NaN,1.330014551,103.8055575,NaN
200002,1439827777,-9,6312,6,158,101123,3715,3715,NaN,1.330019287,103.805542,NaN
200002,1439827787,-11,6287,6,148,101154,3734,3734,NaN,1.330024023,103.8055265,NaN
200002,1439827797,-12,6343,6,153,101147,3758,3758,NaN,1.330028759,103.8055109,NaN
200002,1439827807,-13,6392,6,160,101174,3767,3767,NaN,1.330033495,103.8054954,NaN
200002,1439827817,-11,6536,6,157,101167,3770,3770,NaN,1.330038231,103.8054799,NaN
200002,1439827827,-10,6710,6,150,101156,3777,3777,NaN,1.330042967,103.8054644,NaN
200002,1439827837,-8,6621,6,158,101191,3784,3784,NaN,1.330047703,103.8054489,NaN
200002,1439827847,-9,6599,6,163,101195,3797,3797,NaN,1.330052439,103.8054334,NaN
200002,1439827857,-9,6798,6,172,101194,3797,3797,NaN,1.330057175,103.8054179,NaN
200002,1439827867,-10,6887,6,174,101189,3814,3814,NaN,1.330061911,103.8054023,NaN
200002,1439827877,-12,7005,6,170,101142,3830,3830,NaN,1.330066646,103.8053868,NaN
200002,1439827887,-14,6908,6,171,101138,3856,3856,NaN,1.330071382,103.8053713,NaN
200002,1439827897,-14,7042,6,169,101101,3884,3884,NaN,1.330076117,103.8053558,NaN
200002,1439827907,-15,6880,6,172,101083,3906,3906,NaN,1.330080853,103.8053403,NaN
200002,1439827917,-13,6872,6,170,101066,3918,3918,NaN,1.330085588,103.8053247,NaN
200002,1439827927,-15,7055,6,164,101019,3944,3944,NaN,1.330090324,103.8053092,NaN
200002,1439827937,-14,6894,6,162,101065,3961,3961,NaN,1.330095059,103.8052937,NaN
200002,1439827947,-14,6880,6,154,101103,3990,3990,NaN,1.330099794,103.8052782,NaN
200002,1439827957,-14,6891,6,150,101081,3991,3991,NaN,1.330104529,103.8052627,NaN
200002,1439827967,-13,6893,6,154,101079,3998,3998,NaN,1.330109265,103.8052471,NaN
200002,1439827977,-15,7047,6,156,101047,4005,4005,NaN,1.330114,103.8052316,NaN
200002,1439827987,-15,7138,6,158,101059,4020,4020,NaN,1.330118735,103.8052161,NaN
200002,1439827997,-17,7019,6,149,101033,4042,4042,NaN,1.33012347,103.8052006,NaN
200002,1439828007,-17,6964,6,142,101067,4051,4051,NaN,1.330128205,103.805185,NaN
200002,1439828017,-16,6785,6,141,101069,4079,4079,NaN,1.33013294,103.8051695,NaN
200002,1439828027,-14,6923,6,146,101061,4091,4091,NaN,1.330137674,103.805154,NaN
200002,1439828037,-16,6996,6,146,101101,4093,4093,NaN,1.330142409,103.8051385,NaN
200002,1439828047,-18,7142,6,155,101054,4097,4097,NaN,1.330147144,103.8051229,NaN
200002,1439828057,-19,7153,6,159,101061,4113,4113,NaN,1.330151878,103.8051074,NaN
200002,1439828067,-17,7032,6,166,101082,4138,4138,NaN,1.330156613,103.8050919,NaN
200002,1439828077,-18,6896,6,171,101083,4153,4153,NaN,1.330161348,103.8050763,NaN
200002,1439828087,-19,6884,6,169,101115,4164,4164,NaN,1.330166082,103.8050608,NaN
200002,1439828097,-19,6721,6,166,101143,4184,4184,NaN,1.330170816,103.8050453,NaN
200002,1439828107,-18,6895,6,163,101159,4192,4192,NaN,1.330175551,103.8050298,NaN
200002,1439828117,-19,6883,6,166,101122,4202,4202,NaN,1.330180285,103.8050142,NaN
200002,1439828127,-21,6787,6,173,101080,4218,4218,NaN,1.330185019,103.8049987,NaN
200002,1439828137,-19,6891,6,176,101080,4247,4247,NaN,1.330189754,103.8049832,NaN
200002,1439828147,-17,7063,6,172,101091,4250,4250,NaN,1.330194488,103.8049676,NaN
200002,1439828157,-17,7094,6,164,101048,4255,4255,NaN,1.330199222,103.8049521,NaN
200002,1439828167,-15,7079,6,165,101061,4268,4268,NaN,1.330203956,103.8049366,NaN
200002,1439828177,-17,7251,6,165,101093,4286,4286,NaN,1.33020869,103.804921,NaN
200002,1439828187,-18,7138,6,158,101109,4308,4308,NaN,1.330213424,103.8049055,NaN
200002,1439828197,-18,7175,6,162,101109,4317,4317,NaN,1.330218158,103.8048899,NaN
200002,1439828207,-16,7075,6,152,101067,4326,4326,NaN,1.330222891,103.8048744,NaN
200002,1439828217,-16,7124,6,146,101104,4327,4327,NaN,1.330227625,103.8048589,NaN
200002,1439828227,-16,7007,6,148,101110,4337,4337,NaN,1.330232359,103.8048433,NaN
200002,1439828237,-17,6808,6,145,101064,4350,4350,NaN,1.330237093,103.8048278,NaN
200002,1439828247,-16,6776,6,154,101106,4355,4355,NaN,1.330241826,103.8048123,NaN
200002,1439828257,-15,6827,6,151,101102,4372,4372,NaN,1.33024656,103.8047967,NaN
200002,1439828267,-17,6793,6,147,101132,4377,4377,NaN,1.330251293,103.8047812,NaN
200002,1439828277,-17,6886,6,152,101118,4383,4383,NaN,1.330256027,103.8047656,NaN
200002,1439828287,-17,6793,6,156,101111,4400,4400,NaN,1.33026076,103.8047501,NaN
200002,1439828297,-15,6932,6,162,101083,4405,4405,NaN,1.330265493,103.8047345,NaN
200002,1439828307,-16,6766,6,172,101062,4418,4418,NaN,1.330270227,103.804719,NaN
200002,1439828317,-17,6667,6,172,101020,4437,4437,NaN,1.33027496,103.8047035,NaN
200002,1439828327,-19,6656,6,169,100973,4461,4461,NaN,1.330279693,103.8046879,NaN
200002,1439828337,-18,6583,6,159,100969,4476,4476,NaN,1.330284426,103.8046724,NaN
200002,1439828347,-18,6518,6,166,100992,4480,4480,NaN,1.330289159,103.8046568,NaN
200002,1439828357,-19,6591,6,168,101023,4487,4487,NaN,1.330293892,103.8046413,NaN
200002,1439828367,-19,6535,6,170,101060,4502,4502,NaN,1.330298625,103.8046257,NaN
200002,1439828377,-18,6663,6,163,101087,4503,4503,NaN,1.330303358,103.8046102,NaN
200002,1439828387,-16,6608,6,163,101135,4530,4530,NaN,1.330308091,103.8045946,NaN
200002,1439828397,-16,6704,6,167,101096,4557,4557,NaN,1.330312823,103.8045791,NaN
200002,1439828407,-16,6710,6,176,101100,4567,4567,NaN,1.330317556,103.8045635,NaN
200002,1439828417,-15,6808,6,179,101065,4571,4571,NaN,1.330322289,103.804548,NaN
200002,1439828427,-14,6621,6,184,101083,4586,4586,NaN,1.330327021,103.8045324,NaN
200002,1439828437,-13,6801,6,176,101041,4608,4608,NaN,1.330331754,103.8045169,NaN
200002,1439828447,-12,6831,6,174,101037,4614,4614,NaN,1.330336486,103.8045013,NaN
200002,1439828457,-13,6948,6,183,101025,4641,4641,NaN,1.330341219,103.8044858,NaN
200002,1439828467,-13,6801,6,178,100995,4642,4642,NaN,1.330345951,103.8044702,NaN
200002,1439828477,-11,6794,6,177,100957,4659,4659,NaN,1.330350683,103.8044547,NaN
200002,1439828487,-10,6749,6,172,100992,4677,4677,NaN,1.330355415,103.8044391,NaN
200002,1439828497,-10,6928,6,169,101018,4703,4703,NaN,1.330360148,103.8044236,NaN
200002,1439828507,-11,6755,6,176,100990,4721,4721,NaN,1.33036488,103.804408,NaN
200002,1439828517,-11,6568,6,181,100959,4737,4737,NaN,1.330369612,103.8043925,NaN
200002,1439828527,-12,6756,6,174,100984,4763,4763,NaN,1.330374344,103.8043769,NaN
200002,1439828537,-13,6900,6,175,100934,4779,4779,NaN,1.330379076,103.8043613,NaN
200002,1439828547,-13,6728,6,180,100901,4803,4803,NaN,1.330383808,103.8043458,NaN
200002,1439828557,-13,6629,6,188,100916,4817,4817,NaN,1.33038854,103.8043302,NaN
200002,1439828567,-14,6611,6,187,100952,4824,4824,NaN,1.330393271,103.8043147,NaN
200002,1439828577,-15,6778,6,188,100906,4847,4847,NaN,1.330398003,103.8042991,NaN
200002,1439828587,-15,6789,6,185,100927,4850,4850,NaN,1.330402735,103.8042836,NaN
200002,1439828597,-14,6876,6,187,100942,4868,4868,NaN,1.330407467,103.804268,NaN
200002,1439828607,-16,6691,6,191,100976,4897,4897,NaN,1.330412198,103.8042524,NaN
200002,1439828617,-14,6712,6,195,100940,4909,4909,NaN,1.33041693,103.8042369,NaN
200002,1439828627,-12,6909,6,191,100959,4915,4915,NaN,1.330421661,103.8042213,NaN
200002,1439828637,-13,6883,6,186,100944,4928,4928,NaN,1.330426392,103.8042057,NaN
200002,1439828647,-14,6951,6,178,100915,4942,4942,NaN,1.330431124,103.8041902,NaN
200002,1439828657,-15,6980,6,172,100942,4949,4949,NaN,1.330435855,103.8041746,NaN
200002,1439828667,-17,6939,6,166,100973,4977,4977,NaN,1.330440586,103.8041591,NaN
200002,1439828677,-18,6773,6,174,100974,4986,4986,NaN,1.330445318,103.8041435,NaN
200002,1439828687,-19,6595,6,167,100992,4989,4989,NaN,1.330450049,103.8041279,NaN
200002,1439828697,-19,6411,6,172,101003,5010,5010,NaN,1.33045478,103.8041124,NaN
200002,1439828707,-18,6448,6,163,101006,5020,5020,NaN,1.330459511,103.8040968,NaN
200002,1439828717,-20,6510,6,155,100963,5021,5021,NaN,1.330464242,103.8040812,NaN
200002,1439828727,-19,6360,6,164,100926,5031,5031,NaN,1.330468973,103.8040656,NaN
200002,1439828737,-18,6509,6,155,100888,5041,5041,NaN,1.330473703,103.8040501,NaN
200002,1439828747,-19,6422,6,159,100865,5058,5058,NaN,1.330478434,103.8040345,NaN
200002,1439828757,-20,6564,6,161,100898,5059,5059,NaN,1.330483165,103.8040189,NaN
200002,1439828767,-20,6434,6,169,100905,5065,5065,NaN,1.330487896,103.8040034,NaN
200002,1439828777,-19,6539,6,175,100950,5091,5091,NaN,1.330492626,103.8039878,NaN
200002,1439828787,-18,6550,6,172,100941,5092,5092,NaN,1.330497357,103.8039722,NaN
200002,1439828797,-16,6405,6,180,100987,5120,5120,NaN,1.330502087,103.8039567,NaN
200002,1439828807,-18,6489,6,181,101022,5122,5122,NaN,1.330506818,103.8039411,NaN
200002,1439828817,-19,6331,6,180,101031,5131,5131,NaN,1.330511548,103.8039255,NaN
200002,1439828827,-19,6504,6,189,101017,5154,5154,NaN,1.330516279,103.8039099,NaN
200002,1439828837,-18,6465,6,187,101005,5171,5171,NaN,1.330521009,103.8038944,NaN
200002,1439828847,-16,6657,6,180,100980,5181,5181,NaN,1.330525739,103.8038788,NaN
200002,1439828857,-18,6476,6,187,100963,5190,5190,NaN,1.330530469,103.8038632,NaN
200002,1439828867,-19,6448,6,189,100928,5216,5216,NaN,1.330535199,103.8038476,NaN
200002,1439828877,-17,6592,6,184,100932,5217,5217,NaN,1.330539929,103.8038321,NaN
200002,1439828887,-17,6550,6,189,100963,5224,5224,NaN,1.330544659,103.8038165,NaN
200002,1439828897,-18,6425,6,197,100971,5243,5243,NaN,1.330549389,103.8038009,NaN
200002,1439828907,-17,6401,6,204,100980,5273,5273,NaN,1.330554119,103.8037853,NaN
200002,1439828917,-17,6569,6,203,100976,5294,5294,NaN,1.330558849,103.8037697,NaN
200002,1439828927,-17,6473,6,209,100928,5314,5314,NaN,1.330563579,103.8037542,NaN
200002,1439828937,-18,6594,6,214,100934,5341,5341,NaN,1.330568309,103.8037386,NaN
200002,1439828947,-19,6743,6,211,100902,5357,5357,NaN,1.330573038,103.803723,NaN
200002,1439828957,-19,6896,6,216,100884,5373,5373,NaN,1.330577768,103.8037074,NaN
200002,1439828967,-21,7029,6,207,100869,5384,5384,NaN,1.330582497,103.8036918,NaN
200002,1439828977,-21,6834,6,207,100887,5388,5388,NaN,1.330587227,103.8036762,NaN
200002,1439828987,-22,6753,6,209,100894,5416,5416,NaN,1.330591956,103.8036607,NaN
200002,1439828997,-23,6740,6,202,100889,5439,5439,NaN,1.330596686,103.8036451,NaN
200002,1439829007,-22,6650,6,196,100852,5462,5462,NaN,1.330601415,103.8036295,NaN
200002,1439829017,-22,6721,6,200,100853,5472,5472,NaN,1.330606144,103.8036139,NaN
200002,1439829027,-22,6758,6,195,100825,5491,5491,NaN,1.330610874,103.8035983,NaN
200002,1439829037,-21,6774,6,192,100821,5505,5505,NaN,1.330615603,103.8035827,NaN
200002,1439829047,-20,6845,6,198,100781,5524,5524,NaN,1.330620332,103.8035671,NaN
200002,1439829057,-20,6966,6,207,100810,5546,5546,NaN,1.330625061,103.8035516,NaN
200002,1439829067,-20,7028,6,208,100820,5559,5559,NaN,1.33062979,103.803536,NaN
200002,1439829077,-20,6954,6,208,100818,5573,5573,NaN,1.330634519,103.8035204,NaN
200002,1439829087,-20,6876,6,217,100849,5581,5581,NaN,1.330639248,103.8035048,NaN
200002,1439829097,-20,6885,6,226,100849,5583,5583,NaN,1.330643977,103.8034892,NaN
200002,1439829107,-21,6807,6,223,100876,5593,5593,NaN,1.330648705,103.8034736,NaN
200002,1439829117,-20,6611,6,228,100891,5620,5620,NaN,1.330653434,103.803458,NaN
200002,1439829127,-21,6678,6,229,100848,5630,5630,NaN,1.330658163,103.8034424,NaN
200002,1439829137,-19,6856,6,220,100848,5634,5634,NaN,1.330662891,103.8034268,NaN
200002,1439829147,-18,6870,6,215,100822,5662,5662,NaN,1.33066762,103.8034112,NaN
200002,1439829157,-18,6760,6,207,100843,5664,5664,NaN,1.330672348,103.8033956,NaN
200002,1439829167,-17,6715,6,216,100820,5679,5679,NaN,1.330677077,103.80338,NaN
200002,1439829177,-16,6701,6,221,100825,5708,5708,NaN,1.330681805,103.8033644,NaN
200002,1439829187,-17,6585,6,228,100820,5720,5720,NaN,1.330686533,103.8033489,NaN
200002,1439829197,-18,6527,6,231,100837,5745,5745,NaN,1.330691262,103.8033333,NaN
200002,1439829207,-20,6528,6,238,100812,5771,5771,NaN,1.33069599,103.8033177,NaN
200002,1439829217,-20,6716,6,241,100855,5774,5774,NaN,1.330700718,103.8033021,NaN
200002,1439829227,-18,6578,6,239,100817,5792,5792,NaN,1.330705446,103.8032865,NaN
200002,1439829237,-19,6696,6,231,100787,5815,5815,NaN,1.330710174,103.8032709,NaN
200002,1439829247,-18,6564,6,232,100748,5841,5841,NaN,1.330714902,103.8032553,NaN
200002,1439829257,-19,6582,6,232,100783,5852,5852,NaN,1.33071963,103.8032397,NaN
200002,1439829267,-18,6740,6,229,100795,5868,5868,NaN,1.330724358,103.8032241,NaN
200002,1439829277,-18,6799,6,220,100830,5883,5883,NaN,1.330729086,103.8032085,NaN
200002,1439829287,-20,6604,6,222,100851,5884,5884,NaN,1.330733814,103.8031929,NaN
200002,1439829297,-18,6704,6,214,100810,5887,5887,NaN,1.330738541,103.8031773,NaN
200002,1439829307,-17,6886,6,224,100798,5910,5910,NaN,1.330743269,103.8031617,NaN
200002,1439829317,-15,6710,6,215,100817,5918,5918,NaN,1.330747997,103.803146,NaN
200002,1439829327,-15,6618,6,216,100794,5928,5928,NaN,1.330752724,103.8031304,NaN
200002,1439829337,-15,6643,6,207,100773,5944,5944,NaN,1.330757452,103.8031148,NaN
200002,1439829347,-17,6828,6,197,100773,5967,5967,NaN,1.330762179,103.8030992,NaN
200002,1439829357,-16,6872,6,193,100743,5989,5989,NaN,1.330766906,103.8030836,NaN
200002,1439829367,-17,6699,6,202,100776,6010,6010,NaN,1.330771634,103.803068,NaN
200002,1439829377,-16,6899,6,192,100729,6020,6020,NaN,1.330776361,103.8030524,NaN
200002,1439829387,-17,6829,6,187,100760,6025,6025,NaN,1.330781088,103.8030368,NaN
200002,1439829397,-15,6925,6,179,100766,6054,6054,NaN,1.330785815,103.8030212,NaN
200002,1439829407,-15,7061,6,176,100754,6057,6057,NaN,1.330790542,103.8030056,NaN
200002,1439829417,-16,6924,6,181,100742,6066,6066,NaN,1.330795269,103.80299,NaN
200002,1439829427,-18,6964,6,186,100693,6080,6080,NaN,1.330799996,103.8029744,NaN
200002,1439829437,-18,7004,6,179,100644,6105,6105,NaN,1.330804723,103.8029588,NaN
200002,1439829447,-19,7193,6,179,100693,6115,6115,NaN,1.33080945,103.8029431,NaN
200002,1439829457,-18,7323,6,184,100740,6141,6141,NaN,1.330814177,103.8029275,NaN
200002,1439829467,-19,7475,6,187,100771,6143,6143,NaN,1.330818904,103.8029119,NaN
200002,1439829477,-21,7358,6,182,100753,6157,6157,NaN,1.33082363,103.8028963,NaN
200002,1439829487,-21,7194,6,186,100764,6176,6176,NaN,1.330828357,103.8028807,NaN
200002,1439829497,-22,7291,6,184,100746,6194,6194,NaN,1.330833084,103.8028651,NaN
200002,1439829507,-24,7363,6,193,100735,6222,6222,NaN,1.33083781,103.8028495,NaN
200002,1439829517,-25,7310,6,189,100762,6232,6232,NaN,1.330842537,103.8028338,NaN
200002,1439829527,-27,7302,6,186,100807,6250,6250,NaN,1.330847263,103.8028182,NaN
200002,1439829537,-29,7467,6,195,100761,6261,6261,NaN,1.330851989,103.8028026,NaN
200002,1439829547,-29,7422,6,193,100774,6261,6261,NaN,1.330856716,103.802787,NaN
200002,1439829557,-31,7541,6,198,100750,6263,6263,NaN,1.330861442,103.8027714,NaN
200002,1439829567,-29,7713,6,204,100788,6285,6285,NaN,1.330866168,103.8027558,NaN
200002,1439829577,-28,7859,6,209,100762,6304,6304,NaN,1.330870894,103.8027401,NaN
200002,1439829587,-26,7920,6,216,100735,6327,6327,NaN,1.33087562,103.8027245,NaN
200002,1439829597,-26,7899,6,213,100747,6350,6350,NaN,1.330880346,103.8027089,NaN
200002,1439829607,-25,7989,6,217,100717,6354,6354,NaN,1.330885072,103.8026933,NaN
200002,1439829617,-24,8189,6,226,100684,6356,6356,NaN,1.330889798,103.8026776,NaN
200002,1439829627,-26,8179,6,220,100733,6360,6360,NaN,1.330894524,103.802662,NaN
200002,1439829637,-24,8255,6,211,100724,6379,6379,NaN,1.33089925,103.8026464,NaN
200002,1439829647,-23,8352,6,207,100730,6396,6396,NaN,1.330903975,103.8026308,NaN
200002,1439829657,-24,8153,6,214,100699,6421,6421,NaN,1.330908701,103.8026152,NaN
200002,1439829667,-22,8188,6,223,100659,6435,6435,NaN,1.330913427,103.8025995,NaN
200002,1439829677,-20,8119,6,233,100609,6443,6443,NaN,1.330918152,103.8025839,NaN
200002,1439829687,-21,8045,6,243,100601,6458,6458,NaN,1.330922878,103.8025683,NaN
200002,1439829697,-19,7965,6,241,100626,6470,6470,NaN,1.330927603,103.8025527,NaN
200002,1439829707,-18,7902,6,247,100619,6493,6493,NaN,1.330932329,103.802537,NaN
200002,1439829717,-17,8045,6,246,100577,6523,6523,NaN,1.330937054,103.8025214,NaN
200002,1439829727,-15,8183,6,240,100568,6547,6547,NaN,1.330941779,103.8025058,NaN
200002,1439829737,-16,8248,6,239,100590,6551,6551,NaN,1.330946505,103.8024901,NaN
200002,1439829747,-16,8119,6,230,100633,6580,6580,NaN,1.33095123,103.8024745,NaN
200002,1439829757,-14,8212,6,221,100591,6605,6605,NaN,1.330955955,103.8024589,NaN
200002,1439829767,-14,8229,6,223,100626,6634,6634,NaN,1.33096068,103.8024432,NaN
200002,1439829777,-13,8377,6,229,100576,6661,6661,NaN,1.330965405,103.8024276,NaN
200002,1439829787,-13,8574,6,227,100574,6686,6686,NaN,1.33097013,103.802412,NaN
200002,1439829797,-13,8674,6,227,100532,6689,6689,NaN,1.330974855,103.8023963,NaN
200002,1439829807,-13,8672,6,225,100520,6691,6691,NaN,1.33097958,103.8023807,NaN
200002,1439829817,-12,8561,6,220,100525,6719,6719,NaN,1.330984304,103.8023651,NaN
200002,1439829827,-12,8472,6,211,100523,6728,6728,NaN,1.330989029,103.8023494,NaN
200002,1439829837,-10,8618,6,209,100476,6745,6745,NaN,1.330993754,103.8023338,NaN
200002,1439829847,-9,8674,6,202,100516,6753,6753,NaN,1.330998478,103.8023182,NaN
200002,1439829857,-7,8835,6,204,100545,6777,6777,NaN,1.331003203,103.8023025,NaN
200002,1439829867,-5,8862,6,210,100577,6780,6780,NaN,1.331007927,103.8022869,NaN
200002,1439829877,-7,8824,6,201,100620,6807,6807,NaN,1.331012652,103.8022713,NaN
200002,1439829887,-6,8972,6,201,100604,6822,6822,NaN,1.331017376,103.8022556,NaN
200002,1439829897,-6,8861,6,201,100566,6823,6823,NaN,1.3310221,103.80224,NaN
200002,1439829907,-8,8939,6,198,100598,6849,6849,NaN,1.331026825,103.8022243,NaN
200002,1439829917,-9,8864,6,192,100629,6859,6859,NaN,1.331031549,103.8022087,NaN
200002,1439829927,-9,8805,6,186,100668,6885,6885,NaN,1.331036273,103.8021931,NaN
200002,1439829937,-8,8747,6,196,100695,6908,6908,NaN,1.331040997,103.8021774,NaN
200002,1439829947,-9,8873,6,202,100677,6916,6916,NaN,1.331045721,103.8021618,NaN
200002,1439829957,-9,9049,6,198,100682,6933,6933,NaN,1.331050445,103.8021461,NaN
200002,1439829967,-9,9115,6,194,100732,6952,6952,NaN,1.331055169,103.8021305,NaN
200002,1439829977,-8,9261,6,185,100764,6977,6977,NaN,1.331059893,103.8021149,NaN
200002,1439829987,-8,9298,6,178,100727,7004,7004,NaN,1.331064617,103.8020992,NaN
200002,1439829997,-7,9431,6,179,100755,7010,7010,NaN,1.331069341,103.8020836,NaN
200002,1439830007,-8,9235,6,187,100731,7038,7038,NaN,1.331074064,103.8020679,NaN
200002,1439830017,-7,9345,6,194,100781,7060,7060,NaN,1.331078788,103.8020523,NaN
200002,1439830027,-6,9374,6,185,100825,7072,7072,NaN,1.331083512,103.8020366,NaN
200002,1439830037,-6,9512,6,194,100783,7096,7096,NaN,1.331088235,103.802021,NaN
200002,1439830047,-4,9600,6,193,100776,7110,7110,NaN,1.331092959,103.8020053,NaN
200002,1439830057,-3,9779,6,188,100784,7114,7114,NaN,1.331097682,103.8019897,NaN
200002,1439830067,-3,9778,6,181,100813,7130,7130,NaN,1.331102405,103.801974,NaN
200002,1439830077,-4,9719,6,171,100853,7142,7142,NaN,1.331107129,103.8019584,NaN
200002,1439830087,-4,9883,6,173,100813,7157,7157,NaN,1.331111852,103.8019427,NaN
200002,1439830097,-5,10060,6,182,100782,7169,7169,NaN,1.331116575,103.8019271,NaN
200002,1439830107,-3,9946,6,172,100783,7192,7192,NaN,1.331121298,103.8019114,NaN
200002,1439830117,-4,9856,6,172,100795,7215,7215,NaN,1.331126021,103.8018958,NaN
200002,1439830127,-5,9774,6,167,100777,7222,7222,NaN,1.331130744,103.8018801,NaN
200002,1439830137,-6,9636,6,170,100778,7223,7223,NaN,1.331135467,103.8018645,NaN
200002,1439830147,-5,9835,6,160,100776,7231,7231,NaN,1.33114019,103.8018488,NaN
200002,1439830157,-6,9697,6,164,100739,7242,7242,NaN,1.331144913,103.8018332,NaN
200002,1439830167,-7,9701,6,156,100735,7270,7270,NaN,1.331149636,103.8018175,NaN
200002,1439830177,-5,9600,6,163,100712,7284,7284,NaN,1.331154359,103.8018019,NaN
200002,1439830187,-7,9445,6,161,100668,7312,7312,NaN,1.331159081,103.8017862,NaN
200002,1439830197,-6,9566,6,152,100630,7324,7324,NaN,1.331163804,103.8017705,NaN
200002,1439830207,-5,9708,6,146,100597,7327,7327,NaN,1.331168526,103.8017549,NaN
200002,1439830217,-4,9600,6,141,100574,7348,7348,NaN,1.331173249,103.8017392,NaN
200002,1439830227,-5,9445,6,148,100526,7375,7375,NaN,1.331177971,103.8017236,NaN
200002,1439830237,-6,9261,6,147,100487,7377,7377,NaN,1.331182694,103.8017079,NaN
200002,1439830247,-7,9424,6,146,100529,7381,7381,NaN,1.331187416,103.8016922,NaN
200002,1439830257,-8,9512,6,142,100539,7386,7386,NaN,1.331192138,103.8016766,NaN
200002,1439830267,-6,9615,6,133,100514,7414,7414,NaN,1.331196861,103.8016609,NaN
200002,1439830277,-7,9672,6,139,100478,7440,7440,NaN,1.331201583,103.8016453,NaN
200002,1439830287,-5,9746,6,139,100431,7464,7464,NaN,1.331206305,103.8016296,NaN
200002,1439830297,-4,9871,6,132,100426,7480,7480,NaN,1.331211027,103.8016139,NaN
200002,1439830307,-2,9944,6,141,100388,7490,7490,NaN,1.331215749,103.8015983,NaN
200002,1439830317,-4,9810,1,135,100385,7492,7492,NaN,1.331215749,103.8015983,NaN
200002,1439830535,-3,9998,2,127,100363,7515,7515,NaN,1.331215749,103.8015983,NaN
200002,1439830545,-1,9841,3,136,100390,7528,7528,NaN,1.331215749,103.8015983,NaN
200002,1439830759,-2,9683,1,135,100375,7536,7536,NaN,1.331215749,103.8015983,NaN
200002,1439831114,-2,9861,3,144,100334,7562,7562,NaN,1.331215749,103.8015983,NaN
200002,1439831124,-2,10022,2,147,100334,7574,7574,NaN,1.331215749,103.8015983,NaN
